word,synonyms,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กิน - VERB),"[Lemma('take_off.v.02.กิน'), Lemma('eat.v.02.กิน'), Lemma('eat.v.01.กิน'), Lemma('drink.v.01.กิน'), Lemma('drink.v.02.กิน'), Lemma('feed.v.06.กิน'), Lemma('take_up.v.04.กิน'), Lemma('cover.v.03.กิน')]",0.015917027275894714,-0.01018704765685264,0.005729979619042074,pos
(เก้า - VERB),"[Lemma('nine.s.01.เก้า'), Lemma('nine.n.01.เก้า')]",0,-0.005706236541602014,-0.005706236541602014,neg
(รถมอเตอร์ไซค์ - ADJ),[],0.005691919819096203,0,0.005691919819096203,pos
(หมวก - VERB),"[Lemma('hat.n.02.หมวก'), Lemma('cap.n.04.หมวก'), Lemma('coif.n.02.หมวก')]",0.005691919819096203,0,0.005691919819096203,pos
(ห้อย - VERB),"[Lemma('hang.v.01.ห้อย'), Lemma('dangle.v.02.ห้อย'), Lemma('sling.v.02.ห้อย'), Lemma('droop.v.02.ห้อย')]",0.005691919819096203,0,0.005691919819096203,pos
(รุ่น - ADJ),[],0.005691919819096203,0,0.005691919819096203,pos
(กะพริบตา - VERB),[],0.005691919819096203,0,0.005691919819096203,pos
(ฉลอง - VERB),[],0.005691919819096203,0,0.005691919819096203,pos
(สันโดษ - ADJ),[],0.005691919819096203,0,0.005691919819096203,pos
(ลำไส้ - VERB),[Lemma('intestine.n.01.ลำไส้')],0.005691919819096203,0,0.005691919819096203,pos
(บ้าคลั่ง - ADV),[Lemma('madden.v.02.บ้าคลั่ง')],0.005691919819096203,0,0.005691919819096203,pos
(ค้นหา - ADJ),"[Lemma('cast_about.v.01.ค้นหา'), Lemma('quest.v.04.ค้นหา'), Lemma('search.v.01.ค้นหา'), Lemma('search.v.02.ค้นหา'), Lemma('scout.v.01.ค้นหา'), Lemma('quest.v.01.ค้นหา')]",0.005691919819096203,0,0.005691919819096203,pos
(นุ่ง - VERB),[],0.005691919819096203,0,0.005691919819096203,pos
(งาม - VERB),[],0.005691919819096203,0,0.005691919819096203,pos
(รอด - VERB),"[Lemma('joist.n.01.รอด'), Lemma('perch.n.03.รอด')]",0.005691919819096203,0,0.005691919819096203,pos
(อินน์ - ADJ),[],0.005691919819096203,0,0.005691919819096203,pos
(อ่อนน้อม - ADJ),[],0.005691919819096203,0,0.005691919819096203,pos
(ร่มเงา - ADJ),[Lemma('shade.n.01.ร่มเงา')],0.005691919819096203,0,0.005691919819096203,pos
(เวอร์ค - VERB),[],0,-0.005685127552008977,-0.005685127552008977,neg
(รู้จัก - ADV),[],0,-0.005685127552008977,-0.005685127552008977,neg
(เคารพ - VERB),[Lemma('respect.v.02.เคารพ')],0,-0.005685127552008977,-0.005685127552008977,neg
(โยน - VERB),"[Lemma('shy.v.02.โยน'), Lemma('discard.v.01.โยน')]",0,-0.0056170031307721515,-0.0056170031307721515,neg
(สีน้ำตาล - VERB),"[Lemma('brown.s.02.สีน้ำตาล'), Lemma('brown.n.01.สีน้ำตาล')]",0.010714514025062237,-0.016283319171175505,-0.005568805146113269,neg
(วิว - ADV),[],0.005563737326350653,0,0.005563737326350653,pos
(คลับ - ADJ),[Lemma('clubhouse.n.01.คลับ')],0.013396512753111635,-0.00784014525587805,0.0055563674972335855,pos
(รถแท็กซี่ - VERB),[Lemma('cab.n.03.รถแท็กซี่')],0,-0.005537039564888882,-0.005537039564888882,neg
(น้ำทิ้ง - VERB),[],0,-0.005532885537998752,-0.005532885537998752,neg
(คลื่น - VERB),"[Lemma('wave.n.02.คลื่น'), Lemma('surf.n.01.คลื่น'), Lemma('wave.n.03.คลื่น'), Lemma('billow.n.01.คลื่น'), Lemma('wave.n.01.คลื่น'), Lemma('tidal_bore.n.01.คลื่น'), Lemma('wave.n.08.คลื่น')]",0.011194517208065155,-0.005662196006309415,0.0055323212017557395,pos
(กำแพง - VERB),"[Lemma('bulwark.n.02.กำแพง'), Lemma('rampart.n.01.กำแพง'), Lemma('wall.n.07.กำแพง'), Lemma('wall.n.02.กำแพง'), Lemma('wall.n.04.กำแพง')]",0,-0.005517485528455234,-0.005517485528455234,neg
(อิสระ - ADJ),"[Lemma('free.a.02.อิสระ'), Lemma('free.a.01.อิสระ'), Lemma('exemption.n.01.อิสระ')]",0.0042452806421930805,-0.009735145106301732,-0.005489864464108651,neg
(โกหก - ADJ),[Lemma('lie.v.05.โกหก')],0,-0.005488636968414196,-0.005488636968414196,neg
(ประสงค์ - VERB),[],0,-0.005488500263011731,-0.005488500263011731,neg
(รี - VERB),[],0,-0.005452517182928208,-0.005452517182928208,neg
(คูน - VERB),[],0,-0.005452517182928208,-0.005452517182928208,neg
(ไหล่ - ADJ),"[Lemma('shoulder.n.05.ไหล่'), Lemma('shoulder.n.01.ไหล่')]",0,-0.005452517182928208,-0.005452517182928208,neg
(ยืด - VERB),"[Lemma('stretch.v.02.ยืด'), Lemma('pull.v.08.ยืด'), Lemma('draw.v.35.ยืด'), Lemma('elongate.v.01.ยืด'), Lemma('hold.v.14.ยืด'), Lemma('uncoiled.a.01.ยืด')]",0,-0.005419618482602447,-0.005419618482602447,neg
(สังเกต - VERB),"[Lemma('note.v.03.สังเกต'), Lemma('observe.v.04.สังเกต')]",0.01412806517637199,-0.01954517697880419,-0.005417111802432201,neg
(เจ็ต - VERB),[],0.015603644341111575,-0.01020360466139278,0.005400039679718794,pos
(ไหล - VERB),"[Lemma('wash_down.v.02.ไหล'), Lemma('flush.v.02.ไหล'), Lemma('run.v.06.ไหล'), Lemma('stream.v.05.ไหล'), Lemma('wash.v.04.ไหล'), Lemma('stolon.n.01.ไหล')]",0.007618004883812392,-0.012996067347445028,-0.005378062463632636,neg
(จ่ายเงิน - VERB),[],0.0047169672164193285,-0.010094218641889415,-0.005377251425470087,neg
(กลยุทธ์ - VERB),"[Lemma('tactic.n.01.กลยุทธ์'), Lemma('scheme.n.01.กลยุทธ์')]",0,-0.005365745535459281,-0.005365745535459281,neg
(เก่า - ADJ),[Lemma('old.a.02.เก่า')],0.00617351091518919,-0.011536303092719755,-0.005362792177530565,neg
(คึกคัก - VERB),[Lemma('active.a.07.คึกคัก')],0.01309674693705112,-0.007763242375721064,0.005333504561330056,pos
(เลียบ - VERB),[],0.003264225343325469,-0.008597298823405874,-0.005333073480080405,neg
(ประหลาดใจ - VERB),"[Lemma('wonder.v.03.ประหลาดใจ'), Lemma('marvel.v.02.ประหลาดใจ')]",0.010864786061693672,-0.005574080231142356,0.005290705830551317,pos
(ยอด - ADJ),[Lemma('top.n.01.ยอด')],0,-0.005271520761918143,-0.005271520761918143,neg
(ผ่อนคลาย - VERB),"[Lemma('unbend.v.06.ผ่อนคลาย'), Lemma('relax.v.01.ผ่อนคลาย'), Lemma('calm.v.03.ผ่อนคลาย'), Lemma('amortize.v.01.ผ่อนคลาย'), Lemma('relax.v.07.ผ่อนคลาย')]",0.022674644368777072,-0.017414111656801696,0.005260532711975376,pos
(ดูแลรักษา - VERB),[],0.005227384115257637,0,0.005227384115257637,pos
(อย่า - ADJ),[],0.007434743192883026,-0.012620736887747565,-0.005185993694864539,neg
(ตอบ - VERB),"[Lemma('answer.v.04.ตอบ'), Lemma('answer.v.03.ตอบ'), Lemma('answer.v.01.ตอบ')]",0,-0.005153215751206645,-0.005153215751206645,neg
(ต่ำ - VERB),"[Lemma('low.a.02.ต่ำ'), Lemma('low.a.01.ต่ำ'), Lemma('low.a.05.ต่ำ'), Lemma('low.s.03.ต่ำ'), Lemma('inferior.a.02.ต่ำ')]",0.005152439540128495,0,0.005152439540128495,pos
(โบย - ADV),[],0,-0.005151810639181965,-0.005151810639181965,neg
(จู้จี้ - VERB),[],0,-0.005151810639181965,-0.005151810639181965,neg
(โรงแรม - VERB),"[Lemma('hotel.n.01.โรงแรม'), Lemma('motor_hotel.n.01.โรงแรม')]",0.009931764316407616,-0.004795361333467801,0.0051364029829398155,pos
(รุนแรง - ADJ),"[Lemma('heat_up.v.03.รุนแรง'), Lemma('rampant.s.01.รุนแรง'), Lemma('severe.s.06.รุนแรง'), Lemma('harsh.s.05.รุนแรง'), Lemma('draconian.a.01.รุนแรง')]",0,-0.005129504097230422,-0.005129504097230422,neg
(ฉีด - VERB),"[Lemma('inject.v.01.ฉีด'), Lemma('infuse.v.05.ฉีด'), Lemma('inject.v.02.ฉีด'), Lemma('hose.v.01.ฉีด'), Lemma('inject.v.04.ฉีด'), Lemma('squirt.v.02.ฉีด'), Lemma('syringe.v.01.ฉีด'), Lemma('spray.v.03.ฉีด')]",0.005114478678028472,0,0.005114478678028472,pos
(หยาบ - ADJ),"[Lemma('raw.s.06.หยาบ'), Lemma('coarse.a.01.หยาบ'), Lemma('coarsened.s.01.หยาบ')]",0.005114478678028472,0,0.005114478678028472,pos
(หยาบ - VERB),"[Lemma('raw.s.06.หยาบ'), Lemma('coarse.a.01.หยาบ'), Lemma('coarsened.s.01.หยาบ')]",0.005114478678028472,0,0.005114478678028472,pos
(ดึก - VERB),[],0.005114478678028472,0,0.005114478678028472,pos
(รอคอย - VERB),"[Lemma('expect.v.03.รอคอย'), Lemma('wait.v.01.รอคอย')]",0.005114478678028472,0,0.005114478678028472,pos
(ต้นขา - VERB),[Lemma('thigh.n.01.ต้นขา')],0.005114478678028472,0,0.005114478678028472,pos
(สดชื่น - ADV),"[Lemma('perk_up.v.01.สดชื่น'), Lemma('freshen.v.02.สดชื่น'), Lemma('fresh.s.08.สดชื่น')]",0.005114478678028472,0,0.005114478678028472,pos
(ปาก - VERB),"[Lemma('oral.a.03.ปาก'), Lemma('brim.n.01.ปาก'), Lemma('mouth.n.08.ปาก'), Lemma('stoma.n.02.ปาก'), Lemma('mouth.n.02.ปาก'), Lemma('trap.n.06.ปาก'), Lemma('os.n.01.ปาก'), Lemma('mouth.n.03.ปาก'), Lemma('mouth.n.05.ปาก')]",0.005114478678028472,0,0.005114478678028472,pos
(จมูก - VERB),"[Lemma('nose.n.02.จมูก'), Lemma('nose.n.01.จมูก'), Lemma('beak.n.04.จมูก'), Lemma('conk.n.01.จมูก'), Lemma('nose.n.06.จมูก')]",0.005114478678028472,0,0.005114478678028472,pos
(จางหาย - VERB),[Lemma('clear.v.08.จางหาย')],0.005114478678028472,0,0.005114478678028472,pos
(กระจกเงา - VERB),"[Lemma('mirror.n.01.กระจกเงา'), Lemma('mirror.n.02.กระจกเงา')]",0.005114478678028472,0,0.005114478678028472,pos
(เดือนพฤศจิกายน - VERB),[Lemma('november.n.01.เดือนพฤศจิกายน')],0.005114478678028472,0,0.005114478678028472,pos
(คลุม - VERB),"[Lemma('cover.v.26.คลุม'), Lemma('strew.v.02.คลุม'), Lemma('cover.v.01.คลุม'), Lemma('clothe.v.03.คลุม')]",0,-0.005111734858995195,-0.005111734858995195,neg
(ขุ่น - VERB),[Lemma('cloudy.s.03.ขุ่น')],0.009956398931209032,-0.004878832256572702,0.00507756667463633,pos
(สับสน - VERB),"[Lemma('addle.v.01.สับสน'), Lemma('perturb.v.01.สับสน')]",0.008431264702028447,-0.013475599165729052,-0.005044334463700605,neg
(แพทช์ - VERB),[],0,-0.005038748692314672,-0.005038748692314672,neg
(ดิบ - VERB),"[Lemma('raw.a.03.ดิบ'), Lemma('natural.s.07.ดิบ')]",0,-0.005033425133210272,-0.005033425133210272,neg
(เฮน - VERB),[],0.005033370559159139,0,0.005033370559159139,pos
(คลั่งไคล้ - VERB),[Lemma('crazy.s.05.คลั่งไคล้')],0.002608948514874501,-0.007638622914172136,-0.0050296743992976345,neg
(นอน - ADJ),"[Lemma('sleep.v.01.นอน'), Lemma('doss.v.01.นอน'), Lemma('go_to_bed.v.01.นอน'), Lemma('sleep_together.v.01.นอน'), Lemma('lie.v.02.นอน'), Lemma('lie_down.v.01.นอน'), Lemma('sleep.v.02.นอน')]",0.005028112811169944,0,0.005028112811169944,pos
(ยาง - VERB),"[Lemma('tire.n.01.ยาง'), Lemma('para_rubber_tree.n.01.ยาง')]",0,-0.005015370716775752,-0.005015370716775752,neg
(กรุงเทพ - VERB),[],0.012760911783073491,-0.007746473545124173,0.005014438237949319,pos
(แชท - VERB),[],0.00500960766412568,0,0.00500960766412568,pos
(งุนงง - ADJ),[Lemma('perplexed.a.01.งุนงง')],0,-0.005001718518197923,-0.005001718518197923,neg
(ตากอากาศ - VERB),[],0,-0.004999094321703591,-0.004999094321703591,neg
(ริมถนน - VERB),[],0.004980617173480641,0,0.004980617173480641,pos
(วทะ - VERB),[],0.004954900560149269,0,0.004954900560149269,pos
(พัด - VERB),"[Lemma('fan.v.03.พัด'), Lemma('blow.v.14.พัด'), Lemma('blow.v.02.พัด'), Lemma('set_in.v.02.พัด'), Lemma('fan.n.01.พัด')]",0.004950060130245614,0,0.004950060130245614,pos
(เสน่ห์ - VERB),"[Lemma('glamor.n.01.เสน่ห์'), Lemma('charisma.n.01.เสน่ห์'), Lemma('appeal.n.02.เสน่ห์')]",0.004949109869973793,0,0.004949109869973793,pos
(ติด - VERB),"[Lemma('catch.v.19.ติด'), Lemma('stuck.a.01.ติด'), Lemma('catch.v.29.ติด'), Lemma('fixate.v.03.ติด'), Lemma('take.v.29.ติด'), Lemma('engaged.s.07.ติด'), Lemma('cling.v.01.ติด'), Lemma('rig.v.03.ติด'), Lemma('fasten.v.03.ติด'), Lemma('attach.v.03.ติด'), Lemma('daub.v.02.ติด'), Lemma('affix.v.01.ติด'), Lemma('tack.v.01.ติด'), Lemma('cement.v.03.ติด'), Lemma('border.v.05.ติด'), Lemma('lodge.v.02.ติด'), Lemma('maroon.v.01.ติด'), Lemma('trap.v.01.ติด'), Lemma('stick.v.04.ติด'), Lemma('catch.v.20.ติด')]",0.016987380230261966,-0.01204058788780731,0.004946792342454655,pos
(ตะ - VERB),[],0.019304291669080122,-0.014373539368168648,0.004930752300911475,pos
(เฉด - ADV),[Lemma('shade.n.02.เฉด')],0,-0.004926718602464862,-0.004926718602464862,neg
(ครอบคลุม - VERB),"[Lemma('cover.v.18.ครอบคลุม'), Lemma('embrace.v.01.ครอบคลุม'), Lemma('cover.v.04.ครอบคลุม'), Lemma('cross.v.05.ครอบคลุม'), Lemma('range.v.04.ครอบคลุม')]",0.007914868047906214,-0.0029917390878165455,0.004923128960089668,pos
(เศษ - ADJ),"[Lemma('fag_end.n.02.เศษ'), Lemma('scrap.n.03.เศษ'), Lemma('bit.n.02.เศษ'), Lemma('splinter.n.01.เศษ'), Lemma('remainder.n.02.เศษ'), Lemma('detritus.n.02.เศษ')]",0.005969921765120337,-0.010872707181138452,-0.004902785416018115,neg
(แหล่ง - VERB),[Lemma('field.n.14.แหล่ง')],0.004882538445896512,0,0.004882538445896512,pos
(ระวัง - VERB),[Lemma('beware.v.01.ระวัง')],0.015374216722163894,-0.010492265800840613,0.004881950921323281,pos
(รีวิว - VERB),[],0,-0.004881857888979878,-0.004881857888979878,neg
(อัดแน่น - ADJ),[Lemma('packed.s.02.อัดแน่น')],0,-0.004861214696556015,-0.004861214696556015,neg
(ทอด - ADJ),"[Lemma('fry.v.02.ทอด'), Lemma('tod.n.01.ทอด')]",0.004852698638740537,0,0.004852698638740537,pos
(เก้าอี้ - ADV),[Lemma('chair.n.01.เก้าอี้')],0.009111615107000775,-0.004272775732458077,0.004838839374542697,pos
(สะอาด - ADJ),"[Lemma('clean.a.01.สะอาด'), Lemma('honest.s.07.สะอาด'), Lemma('clean.s.11.สะอาด'), Lemma('clean.s.04.สะอาด'), Lemma('impeccant.s.01.สะอาด')]",0.013130002400560649,-0.00831573688273528,0.004814265517825369,pos
(หลับ - ADJ),"[Lemma('sleep.v.01.หลับ'), Lemma('asleep.a.01.หลับ')]",0.004807794754835619,0,0.004807794754835619,pos
(แผ่ - VERB),[Lemma('suffuse.v.01.แผ่')],0,-0.004800137923006068,-0.004800137923006068,neg
(เวียน - VERB),[],0,-0.004789108156676902,-0.004789108156676902,neg
(รอน - VERB),[],0,-0.00475872209113109,-0.00475872209113109,neg
(รสนิยม - VERB),[],0.0036010104977955574,-0.008347502122054465,-0.004746491624258908,neg
(ริมทะเล - VERB),[],0.004745156263529404,0,0.004745156263529404,pos
(ภาพถ่าย - VERB),"[Lemma('photograph.n.01.ภาพถ่าย'), Lemma('snapshot.n.01.ภาพถ่าย')]",0,-0.00471930350528333,-0.00471930350528333,neg
(ยานยนต์ - VERB),[Lemma('motor_vehicle.n.01.ยานยนต์')],0,-0.00471930350528333,-0.00471930350528333,neg
(กลิ่นตัว - VERB),[Lemma('body_odor.n.01.กลิ่นตัว')],0,-0.00471930350528333,-0.00471930350528333,neg
(ลอย - ADJ),"[Lemma('float.v.06.ลอย'), Lemma('ride.v.04.ลอย'), Lemma('float.v.03.ลอย'), Lemma('float.v.02.ลอย')]",0,-0.00471930350528333,-0.00471930350528333,neg
(กระทะ - VERB),"[Lemma('frying_pan.n.01.กระทะ'), Lemma('pan.n.01.กระทะ')]",0,-0.00471930350528333,-0.00471930350528333,neg
(หลอด - VERB),"[Lemma('straw.n.04.หลอด'), Lemma('vessel.n.01.หลอด')]",0,-0.00471930350528333,-0.00471930350528333,neg
(แดด - VERB),[Lemma('sunlight.n.01.แดด')],0,-0.00471930350528333,-0.00471930350528333,neg
(เผชิญ - VERB),[],0,-0.00471930350528333,-0.00471930350528333,neg
(สายรัด - VERB),"[Lemma('band.n.11.สายรัด'), Lemma('cinch.n.02.สายรัด')]",0,-0.00471930350528333,-0.00471930350528333,neg
(สี - VERB),"[Lemma('clean.v.10.สี'), Lemma('husk.v.01.สี'), Lemma('color.a.01.สี'), Lemma('bow.v.05.สี'), Lemma('colors.n.02.สี'), Lemma('paint.n.01.สี'), Lemma('color.n.08.สี'), Lemma('color.n.01.สี'), Lemma('color.n.07.สี')]",0,-0.00471930350528333,-0.00471930350528333,neg
(น้ำแข็ง - VERB),"[Lemma('ice_cube.n.01.น้ำแข็ง'), Lemma('ice.n.02.น้ำแข็ง'), Lemma('ice.n.01.น้ำแข็ง')]",0,-0.00471930350528333,-0.00471930350528333,neg
(หยิบ - VERB),"[Lemma('pick_up.v.02.หยิบ'), Lemma('pick.v.07.หยิบ')]",0,-0.00471930350528333,-0.00471930350528333,neg
(ด่าง - ADJ),[Lemma('alkaline.a.01.ด่าง')],0,-0.00471930350528333,-0.00471930350528333,neg
(ลำโพง - VERB),[Lemma('loudspeaker.n.01.ลำโพง')],0,-0.00471930350528333,-0.00471930350528333,neg
(สาหร่าย - VERB),"[Lemma('alga.n.01.สาหร่าย'), Lemma('seaweed.n.01.สาหร่าย')]",0,-0.00471930350528333,-0.00471930350528333,neg
